Ensembl_ID,TCGA-AJ-A3NH,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-AJ-A3BD,TCGA-D1-A1NW,TCGA-BS-A0V4,TCGA-D1-A17N,TCGA-AJ-A3NG,TCGA-AJ-A3OL,TCGA-DF-A2KN,TCGA-BG-A0MA,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-AX-A2H2,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2EX,TCGA-AP-A1E1,TCGA-D1-A16Q,TCGA-BK-A0CA,TCGA-DI-A2QT,TCGA-EY-A210,TCGA-AP-A05O,TCGA-2E-A9G8,TCGA-AX-A1C4,TCGA-BG-A187,TCGA-QS-A744,TCGA-BG-A18C,TCGA-D1-A167,TCGA-EC-A1NJ,TCGA-BG-A0VX,TCGA-AP-A1E4,TCGA-BG-A0VW,TCGA-EC-A24G,TCGA-D1-A3JP,TCGA-EY-A5W2,TCGA-AX-A1C7,TCGA-PG-A916,TCGA-EY-A1GQ,TCGA-KP-A3W4,TCGA-EY-A2ON,TCGA-SJ-A6ZI,TCGA-BS-A0T9,TCGA-D1-A103,TCGA-EY-A1GS,TCGA-BG-A3PP,TCGA-D1-A17U,TCGA-BG-A0VT,TCGA-A5-A2K5,TCGA-A5-A0GR,TCGA-AX-A1CC,TCGA-KP-A3W3,TCGA-EO-A3B1,TCGA-B5-A0K8,TCGA-D1-A17H,TCGA-QF-A5YT,TCGA-D1-A161,TCGA-D1-A16N,TCGA-DI-A2QU,TCGA-AX-A1CA,TCGA-B5-A11Q,TCGA-DI-A1BU,TCGA-D1-A15V,TCGA-FI-A2D0,TCGA-FI-A3PV,TCGA-D1-A2G0,TCGA-AP-A1DM,TCGA-D1-A2G7,TCGA-AX-A2H8,TCGA-BS-A0V7,TCGA-FI-A2CY,TCGA-AX-A2H5,TCGA-AP-A1DH,TCGA-FI-A3PX,TCGA-AX-A05Y,TCGA-AP-A1DK,TCGA-B5-A3FB,TCGA-AP-A0LS,TCGA-BS-A0U5,TCGA-A5-A0G1,TCGA-A5-A2K2
cg19365614,0.5442698495183919,0.8890685112805646,0.9021664170520861,0.9394738886680406,0.6697765811135356,0.9658709755617173,0.967737647496182,0.9879826710421354,0.9634087229947682,0.9825537936642391,0.9742858589681783,0.9715488158373423,0.9413186828160284,0.9265708648258356,0.9667022385185958,0.8703608920447815,0.9218518218652411,0.9488898027256726,0.9652996209219259,0.9557205012521676,0.9645260599143503,0.38986134333592093,0.9751685897121499,0.923421490179067,0.9357738575212654,0.4660920611109338,0.9824884872090273,0.9654286350178193,0.9017363412886831,0.968334215080472,0.9370178539246815,0.9098414691276938,0.9304781237479868,0.9201187440516715,0.9762258601247921,0.9423573785588378,0.47812831928947086,0.9814914060756875,0.9784228016225182,0.8598001420483189,0.9286870237301911,0.9621520212188573,0.9612525741810077,0.9596800952947687,0.8338486020256547,0.7286687244798792,0.9746100145317674,0.9822520197345362,0.9658349421616427,0.6654435529683064,0.9554090702564421,0.950278311666562,0.875461018885965,0.9476038449057994,0.8954831433960456,0.9849776316006539,0.9131317286407817,0.9139871802843543,0.977970061925857,0.950478378062214,0.9789540230511854,0.9514641319427594,0.9773683116588913,0.6834236831341983,0.09705364496868518,0.7363463115856362,0.9821489471641817,0.8368339767823277,0.884755868016997,0.750463915810427,0.9156991205475594,0.8617346433154655,0.9589666494533656,0.9742156939253833,0.9875058786804799,0.9608533214948242,0.977593241049678,0.9033621649121716,0.9539996289338181,0.9880158889144596,0.6116507058740902,0.6199631825879867,0.9776566572700439,0.9666826265489391,0.97594918752511,0.5792277002207616
cg24899995,0.6059094316452215,0.7328310799447627,0.6861040250195299,0.709311469429171,0.6126766640211229,0.8664491353132299,0.759330113724651,0.5443469712976298,0.7173359760989982,0.8908021413218653,0.4676397453872664,0.6474259588722001,0.8370645114815539,0.735081919421409,0.7000884162547597,0.505072530832482,0.7101687847495185,0.7763128450230573,0.6471903216873617,0.8745713821753146,0.6288714533315828,0.8718122383555645,0.8336108533718728,0.7438704456076647,0.7236923227768547,0.8258938811087199,0.7334377182240034,0.7550523370258345,0.8476264984449248,0.5941346217004481,0.7440813603800068,0.5403338404816324,0.7585312123706637,0.851831374374299,0.8441879467400838,0.8322483165211451,0.36598867994738093,0.7381726382310262,0.8382915095772213,0.8261071278343538,0.9144929799664941,0.5672040853602617,0.8432293777091643,0.8027455538476794,0.7149207068201239,0.8440456293590183,0.8615721881107729,0.8510578567670634,0.8599213314956179,1.0234380737620268,0.7864023241657797,0.8542609799278077,0.5722061311952419,0.8572344417007819,0.7912261813506444,0.8805512337375588,0.7469216918462395,0.8364956190321408,0.6786163159898649,0.8653311875051656,0.877773145205153,0.786343760293757,0.8076331138987659,0.6244070070660551,0.5171925975089461,0.8398691795138226,0.9513055131995766,0.6163454654067576,0.8519105170549409,0.7351563649947196,0.8834224951112398,0.7192086446473597,0.7039084185703876,0.7393623130871473,0.6838353568575136,0.7876223838335802,0.6706676234965,0.8162539230749418,0.6157729770148642,0.7658746740193824,0.41534814639939055,0.6753847537607146,0.7774457814459125,0.7945759827236177,0.8759020299857377,0.9277157115956592
cg08038054,0.14884369723379612,0.37030045637321946,0.07360336971486914,0.13200156365829357,0.7403731546222073,0.13635317986763856,0.22922438885280677,0.139820723164094,0.1279343911404342,0.5113465990191385,0.386019109996203,0.24076786086161664,0.5175609721112922,0.40130248999286483,0.10980917784654727,0.16710142053809504,0.058419906298695354,0.18916911623452762,0.519627255211016,0.5796591174202547,0.3429890513549437,0.35414422648376637,0.13113147623830845,0.31495036052254377,0.0,0.10530227217309149,0.3682602979298669,0.0,0.3284338859889581,0.2845940947518721,0.33636242739189587,0.0904737336077646,0.29024515015851576,0.28208180824334683,0.2903154297969276,0.2928929897987982,0.5412557606383739,0.0,0.11000152386830941,0.2821389991724756,0.12760250877179793,0.34640785554420783,0.30836702680778605,0.10946707459622869,0.31750694134303376,0.4017479493853635,0.280276431037899,0.36401969678361296,0.3411282636324987,0.06709719497525929,0.1229033566459503,0.2625477049236107,0.10837064392327665,0.2889103263901982,0.0,0.20136447067352628,0.0918059539196698,0.37213084846087546,0.17583209739927522,0.33333052638852834,0.10058013473607812,0.215135828139521,0.3975970781620841,0.16679516528027832,0.25692914906224296,0.0,0.2218099080810303,0.0,0.3293412180463867,0.4603376147389769,0.48025388966990473,0.10924939948209572,0.28407292160555686,0.16289611383055597,0.0,0.4919776843322408,0.24385700752492193,0.46190176028844915,0.14326713194268342,0.14656962716296543,0.5976875669372653,0.11911324974110331,0.6509953731702433,0.3486761483609745,0.0,0.1837631122934946
cg11375652,0.4776085166730735,0.5910484292887233,0.5527382604176698,0.7110632192280641,0.5748986541512486,0.9612262301967036,0.8429117598929072,0.8143777947697879,0.8327013183183838,0.9558960924188435,0.897295853998406,0.7137488745299734,0.9127949477983892,0.876132771506088,0.7325921717734485,0.8236473602715884,0.7959041202909958,0.8602431957497276,0.4486255439004259,0.8325198663654201,0.9228970537749193,0.6336804621139389,0.8754842687729245,0.775844098250257,0.7961176850487759,0.24435561994291494,0.8213631245378665,0.9585028685682404,0.5864769828293932,0.7667816534024934,0.8400137124482381,0.5810763141684332,0.8162908455137852,0.08744367207447978,0.8607349541306257,0.862087502720517,0.28900442258286857,0.8855672026915318,0.8435106628444886,0.9421009912100671,0.8115961644189362,0.3565861626209815,0.9619072036831777,0.9101574420675909,0.6183335189481594,0.8456207990353968,0.9671955885838934,0.9148283679648093,0.8275525402295869,0.19281841443845144,0.9347188137755689,0.8856980488095962,0.7012696049627185,0.8387938465702882,0.780634503409559,0.8734902159300446,0.8352051650380556,0.7934362275049827,0.7615454813603724,0.9118056480445074,0.8378169388592773,0.81990584162426,0.8769009681269124,0.4300697999962179,0.5531519268653771,0.8288998377942687,0.8679330285468883,0.715152419010664,0.40351414450481066,0.5664241284283744,0.931804470353345,0.8237998355222063,0.78276117528182,0.8961917511602706,0.8440753332302522,0.5631171770287267,0.8688206422661722,0.878721417492357,0.7221848088749416,0.8923829245195001,0.43003782381946115,0.6581714703939687,0.8437354211287791,0.797321363403207,0.9881763908760968,0.7981608316653692
cg21282663,0.7248862829114459,0.9151560236824641,0.9885761360466371,0.7269660487657565,0.9508846532852687,0.0,0.5033648629062333,0.8629967237122435,0.5411768670375652,0.8618806463103956,0.9056578399021288,0.7332579811502054,0.29796463070617574,0.7164882850508891,0.16320915235531877,0.8726554787832396,0.7412461591037133,0.676006988318462,0.8977798504941416,0.5219942765363896,0.22511588025293913,0.9563618294941257,0.39771362227801116,0.9069968598288096,0.0,0.9402997445352854,0.9888947863079678,0.0,0.9242226353097862,0.9088981672106046,0.8916405897760904,0.882405872944969,0.9272121169617178,1.0040308410845855,0.6327723666265826,0.0,0.8778295092974603,0.0,0.8285767210919132,0.0,0.9169975166731624,0.9474228806837925,0.8160207668003662,0.4867797293053882,0.9187201938446321,0.0,0.6443298214256715,0.8651297130815094,0.3274446994658173,0.8594765320405262,0.9078908311144476,0.5236677136885514,0.617896432559988,0.25401054282576824,0.0,0.7353978371658996,0.0,0.8457884328638471,0.9627739465720246,0.8527854375686478,0.0,0.0,0.953208348752441,0.9768788768502079,0.9008175327708566,0.8213217963544326,0.9395872096365253,0.0,0.0,0.9474148477483532,0.9452560874277806,0.9663697409362586,0.9175087881869012,0.7997727378382705,0.0,0.9625641955227889,0.7851769033586925,0.0,0.0,0.0,0.6583540628303663,0.9066316152993125,0.7931807572026377,0.0,0.0,0.9876059013188716
cg12942932,0.37376141670225715,0.6697055626342606,0.3069723370853495,0.8488033277575481,0.8917360367744362,0.9762590788508007,0.9247950140230218,0.9869965957069488,0.9080013662898138,0.899829734662005,0.9632384450387782,0.26323885897208776,0.20228938844380423,0.9475927559976302,0.9432484253217176,0.4458862941854397,0.9644313861828696,0.5085094702474955,0.9406695548202298,0.5964550171973384,0.6964087562974532,0.3096507518950918,0.9691199817790314,0.8658315862167861,0.4686697008792753,0.8685710910599921,0.9816915097310274,0.8235347448723922,0.19282535242790294,0.5066485099350725,0.6745736936703514,0.18061428120504797,0.15394036742089445,0.4682481173265881,0.6804807608039946,0.7309686379910306,0.98703240051254,0.7024335195244191,0.9437236577265139,0.9577886563853529,0.9628149375112892,0.9917766067528689,0.9676840698785406,0.8581730952787175,0.8247458757319975,0.3503062655001862,0.7793333617452451,0.7017696443965432,0.6039341042558837,1.0101500650771786,0.9401035815326816,0.41396525381745664,0.7919891220436336,0.39685453289889583,0.9012058317155899,0.9852475731252656,0.46802478246394763,0.9049669836259374,0.8336925772517466,0.5689569239231558,0.5502600167655264,0.36712912629848937,0.5550750404621464,0.9011214605359285,0.3976894000030779,0.9890170437315752,0.7912064006564826,0.3844719762730942,0.9910108767408338,0.6361998173158324,0.9964390576179999,0.5409410131271996,0.31388044447436253,0.924996686471503,0.939841008303845,0.16027744080427814,0.9386547542607354,0.35285565055028906,0.2755968973702132,0.923119620239854,0.32135753790375604,0.4336861071161706,0.5432540201652484,0.45781381737389704,0.7232824243720293,0.09244365735495207
cg22385595,0.1352052183515654,0.6452721450284122,0.3928997625321172,0.8635283477534623,0.9195907272225887,0.9654351492661983,0.9733240367541711,0.08951146048655831,0.9189308114083217,0.6400431311342138,0.9770944992565014,0.16949564919459378,0.09454417523692699,0.9376917738225661,0.9045437027074712,0.09423014014271086,0.9793707495217732,0.03524463859866091,0.2871154184374975,0.23814697221028241,0.9616999388177463,0.30028633462434456,0.9927204112601515,0.9070257927486634,0.9235255214041858,0.8857259935572208,0.9965763479601828,0.827653998113095,0.055430729833566894,0.9568009445030097,0.8620204285751827,0.07733070641095979,0.11334086800623816,0.9371462592349586,0.9550120076644477,0.9761140687695318,0.42329800548444163,0.9251644891259001,0.9792401038415595,0.8866617310499523,0.9204364257823952,-0.010853006240097357,0.9176199525435162,0.9785872793367738,0.8745104075993664,0.3216102452540918,0.9177480032254868,0.4190495243925552,0.8564736961269208,0.9553731036510351,0.38201146594540164,0.48171852337716353,0.9452295471469523,0.829247528932989,0.8296828006434858,0.9603726842245619,0.6429342579301995,0.9165107190460633,0.7014478470585845,0.907360542011421,0.2614802327740458,0.8794372654169604,0.49059900689413233,0.0760025727751859,0.5846424389439604,0.9689673361761832,0.9810777924346836,0.7331286136468891,0.9821373567208691,0.3994932398004168,0.995183225141723,0.9195165832100234,0.955910145999832,0.9765181746711642,0.9738128085275648,0.11859756613109565,0.966477743384673,0.9687827096440096,0.024927182925473343,0.9886568831908822,0.2878118161988575,0.3521248268746601,0.9884395528560419,0.337534336044012,0.8547213082473093,0.06515935716233359
cg14362920,0.489011533729518,0.9238562932515013,0.38701798427404543,0.8785133156852412,0.8811789076935702,0.9827475783872368,0.9781249414841426,0.3860127350722672,0.9931834706365468,0.9815869532031878,0.9779008878495061,0.30422114064448946,0.3892417735383591,0.9627731058648243,0.9272487575569033,0.8060280640036742,0.9965296331005749,0.9843240905544164,0.7313735898954719,0.5826071160645316,0.9561356389874489,0.3316759021317325,0.963567772176535,0.6176724284677836,0.9355469676058328,0.686083307934082,0.9976652455705559,0.9483237889240042,0.4021734463096267,0.9808706022063094,0.6676592039562961,0.26144413683871726,0.3272714186967626,0.9437966773808297,0.8865411843373331,0.9667821109448851,0.8431384194873627,0.991721826557268,0.9868942075285283,0.48404174356523166,0.9419005767699999,0.6621630094805956,0.9772853665791983,0.9979903159838757,0.9563944900303254,0.5651016537250871,0.9671128912597629,0.4476470877169695,0.8598915443207256,0.9699247594125315,0.9643070879237461,0.6199612434744506,0.9638946470563621,0.7179014832928995,0.9789516925191386,0.9832010076366169,0.780519701213922,0.986798090978559,0.7178893991950285,0.9565587689544639,0.552119597850134,0.9232214059254427,0.764552382790594,0.9850932298783102,0.9133600412810561,0.9936874162709064,0.9859020772341422,0.45343960498059166,0.9816858423104622,0.8327763746558712,0.9813164159130363,0.9291591192887536,0.989680295802513,0.9762206056906997,0.8919467538356556,0.22743711218307375,0.9775474689590358,0.9725685593576172,0.4319423775936133,0.9856901508121065,0.4167696927500273,0.5483591959623744,0.8902682314501531,0.6060577606562878,0.9527115273752482,0.2124957239505709
cg27368726,0.5383733483551669,0.3557157733454217,0.43258188567869044,0.43220616673127493,0.34764256684276756,0.25733063792799843,0.7831697470045806,0.8864884666366517,0.9226758723311557,0.6765407639762859,0.38105916488480224,0.7427563323874491,0.23923431216283014,0.715855814810463,0.8633263515513514,0.3327967405179517,0.7466035649446059,0.7969832115488678,0.25036408634994733,0.8095839930348225,0.6819653488858928,0.30448675046821627,0.7892593698606476,0.8217232361808233,0.7614904636390596,0.38368732054806637,0.6264997264023677,0.8913505193271631,0.06180585849815459,0.8925701868177081,0.6932726283638297,0.7982022431872347,0.8490567794403843,0.7731467730467709,0.8879595071898849,0.7442032836637154,0.371502938341364,0.910438197448376,0.6694509417704704,0.6233635780423141,0.4340953123295476,0.10252877651815087,0.8337264176278893,0.5925150421836765,0.5233361191699084,0.29435707403551103,0.6440241630208507,0.9058042049204054,0.7394014677705374,0.16417341401395114,0.7683624238695901,0.5050973837005261,0.8808847634788874,0.523161050587051,0.3615130170680076,0.7260860619183542,0.6858080683606278,0.39010421090164743,0.6687282891900967,0.7632396784041928,0.8678267568866695,0.7097847267833786,0.8893657370584762,0.2743539676652188,0.2367697411653576,0.8324741104898348,0.9038034391093468,0.11806340017815983,0.8447628822454447,0.2613695944656906,0.2948560099282792,0.6278019457400201,0.2536494514016249,0.423397748149599,0.8811502563874773,0.1704687784821941,0.48912907002476075,0.6635624569686078,0.09479511076628577,0.4007259587869713,0.6142308431327614,0.40650580510763695,0.7106151680519552,0.8802223672834022,0.61779938055098,0.2796163255700052
cg03513363,0.12392864909984702,0.053070724596884146,0.24455828818023856,0.08790792958854132,0.0692847708415952,0.04606770855628629,0.07714755686529695,0.45777337302867793,0.057338878379273046,0.1564986967887952,0.11610329976652844,0.16048126262935025,0.25349671332218837,0.15778548163099862,0.07104672734093839,0.07023910067167138,0.04585943985969731,0.05494311677880848,0.4893021506693208,0.04920300351489406,0.09575862016629913,0.4214110236144462,0.034451353301608985,0.06974647667916756,0.05700005195049391,0.08721750346856169,0.017320663250034986,0.07411501816483371,0.16518568135249467,0.12805869157672706,0.059107466563416346,0.04255155270754319,0.12990093150661083,0.4888289580525824,0.21285238395712786,0.06257961657659594,0.009878001508661118,0.05644573232641512,0.11626244946520242,0.13731943700466662,0.0727579419710781,0.09778451605535554,0.2504244124159403,0.15970775961113856,0.09823037182364527,0.402271864368194,0.09929373469879418,0.07570922596615648,0.08430483930688734,0.04204497691272654,0.3251567424024644,0.08280285381800914,0.05757032399240309,0.12236121207035841,0.05607510327524704,0.06655036382387244,0.09157547015652473,0.09973007267138767,0.07838451728941645,0.06718023198557216,0.056073242980478714,0.05819332350335755,0.1912159699742136,0.07674827235572954,0.022361039852298946,0.03958478984138258,0.11984235651061137,0.10001090823546921,0.12867112660482005,0.09378190821393523,0.06581950767021696,0.21731901859823505,0.06801982680570351,0.07799042657418212,0.04383146353919105,0.322794565198608,0.0902923542631083,0.06527679771874664,0.09792382792459203,0.0740634182119145,0.099674123507528,0.2924357043803947,0.1713509495974787,0.06097979338627419,0.11804954749548063,0.5869194289022672
cg07089161,0.31141002136972573,0.46760343357765644,0.46785048131282836,0.9119711953128286,0.4096088908331612,0.9493991423569729,0.5643310517314496,0.6063850766650203,0.5777253364613825,0.7333404683636546,0.912782042551637,0.2519561400089323,0.2570171674177031,0.7387145313080252,0.5921850116695961,0.031339937068612836,0.9424530192737607,0.42205700928921663,0.3121744031567645,0.23905446340222422,0.8544533166735698,0.2739195937714122,0.8792205585869741,0.6015937765060042,0.6756899268672516,0.3676096669198745,0.9474609922942682,0.6506626596443894,0.08707499864592907,0.9608899105865517,0.9656466802889175,0.39783183577906034,0.21198503185207188,0.4664822797774383,0.7011818082479926,0.8941250614124795,0.0984494532062141,0.6859836432498788,0.6126484807163673,0.48754161365923554,0.8286203388673574,0.9631690649216259,0.9082552480077323,0.9799453532236616,0.4352094876217506,0.32887993167336016,0.8177973539497227,0.4309284294754001,0.5618486285649363,1.0091784627206137,0.3219193258303217,0.4889175630957159,0.8461144291373982,0.3744661778965911,0.5632527898598297,0.7834618145965726,0.19485654872267408,0.6672065996901706,0.46843338881717334,0.6374825558889777,0.6000666194113594,0.934285671396888,0.32449219678508123,0.23719552520653822,0.3404753053354772,0.9950327999047631,0.7972245007460655,0.335616101003264,0.9993325191031662,0.42675519694565234,0.9566585517654694,0.8208154537928021,0.8754764773385071,0.9436092241423514,0.8327255654133269,0.3781750216945249,0.8582229533324995,0.8603553989453628,0.14335629149105605,0.9538672500046647,0.3875833254486498,0.4005065730404488,0.8518441933167561,0.5519070214524534,0.5773176982512169,0.6774528089950418
cg08236182,0.6746887569823576,0.9505738963522071,0.5150250807527759,0.8643155338685927,0.761513799111679,0.9800033569220264,0.9805178243329143,0.593783489240018,0.8826457873276903,0.9879043852035122,0.9740811951139744,0.3474066920257273,0.32569711481707253,0.9633272122681659,0.9673799571985299,0.8781326954305535,0.9798255485217197,0.3056913724380362,0.912699098434114,0.2473874163682383,0.9925498751528071,0.346073035697711,0.846696518451481,0.947492258270049,0.9759906829542558,0.5434789985196917,0.993844119986352,0.9354828254677091,0.3769520855628187,0.978485666444297,0.9760664045962731,0.26271897764720636,0.26598939610514544,0.9639608634003215,0.97914058943274,0.9862914686344492,0.35034183327664076,0.9703013635514152,0.9808860799149938,0.9791771849440375,0.9976384127376327,0.4975646187868727,0.9705157133552077,0.9719650345343919,0.5411507668410285,0.6342607949783058,0.9845746167211872,0.6499260576357487,0.8893496099749266,0.9892859710532721,0.9724511538611941,0.7148460792082603,0.9930023087756957,0.899319831184573,0.9653102719412959,0.985642223368845,0.2733560526827804,0.9729073789565924,0.7122380146403839,0.883528089163493,0.8977433180966682,0.918185598811056,0.46919401413666456,0.9814191683058685,0.46359774669087,0.9941590222926454,0.9837304570416855,0.6000538964818318,0.9866993700651604,0.38604963900436934,0.9775466637007749,0.964250664541009,0.5931540193628856,0.9798741391600577,0.9892231489850115,0.21378242740247316,0.9759857954675747,0.955920967878172,0.8853150712481791,0.9895575095551058,0.3901625754932341,0.49138365587398963,0.9427321924746309,0.9767245005905024,0.9789020080623635,0.1254600978870477
cg14462553,0.3522717111245129,0.5653605873333764,0.06417387773767495,0.45783427188220616,0.4879554298546692,0.9918858236748038,0.6845189821687253,0.37911306685783197,0.9952067843298928,0.911616445139295,0.8998501599016667,0.16964169353945857,0.19123151560520046,0.5068240499028519,0.34926899976799675,0.06510734239432518,0.9927263666046067,0.2700781286917062,0.33680346028055386,0.2787711850575202,0.9607079314117545,0.1309265379823437,0.9934073128809364,0.1804539636900212,0.43014678652860555,0.16040155357375366,0.9924087759316667,0.45674487195294344,0.024975493961224362,0.9756508451146777,0.7111252481129455,0.06694157980033519,0.12712615293025667,0.19891064692514213,0.7876621616149796,0.4795811977333121,0.2789347782833161,0.9670299384917771,0.47769832207825247,0.38605786827620464,0.9966902166096774,0.023032975442886242,0.8804412716214425,0.48955181384383184,0.3028563494146532,0.2189902614805316,0.9743823690416864,0.28646987731318907,0.1891885707169104,0.988494172376639,0.923743579554584,0.25299036625189264,0.5043262744563707,0.45482686083969537,0.8639672039447697,0.83906453497449,0.15927992771374908,0.4771915201878689,0.25612375464732634,0.8395286703832269,0.15863298553927413,0.305258315789173,0.5874329245186724,0.8006613799838534,0.1806310049951659,0.8816244724406876,0.5523464140207109,0.09347796584791594,0.9886519934628113,0.2926566234628627,0.9550264112575908,0.33689558058987995,0.8896908695726574,0.9038739373215127,0.6528834944663993,0.14764227712362957,0.9052017127176837,0.9667181608578179,0.032913450591312024,0.9641142584696308,0.32769943149639713,0.287848690995941,0.260442169427071,0.2019060291857213,0.8916235601087928,0.10080454810290576
cg02192678,0.12625756759106077,0.10475826605353608,0.14897766332538034,0.6184489474319879,0.6854265458093769,0.8592231109011248,0.6873270341140317,0.11628423439288549,0.3758541548995032,0.7435358157734134,0.8187139769835935,0.14905958514714585,0.11416031800938267,0.40976753526084086,0.30020396994031173,0.08470615632745951,0.8955717168558573,-0.0011507413781280881,0.24966054148898506,0.4023322182221939,0.7721447175058148,0.2090957219828705,0.6457688403084709,0.6413675371786101,0.5983331664608781,0.13486480738996293,0.9982253428281619,0.4482389713788028,0.05317402818837313,0.7125900556627395,0.8378084006142831,0.04770361218846459,0.13130799317744848,0.1557249906310947,0.6506820264610296,0.6091951814606509,0.014427981534407053,0.7926951915019731,0.5382655429792033,0.40765088719922876,0.7833370626264026,-0.014604842816046817,0.5574123186813965,0.8264877654963275,0.5185031995561569,0.20830868847299053,0.716020364210039,0.15713638477711098,0.5042570560535803,0.9664961250935095,0.3065727592275632,0.2604595222098829,0.8356283100676464,0.35776403363816023,0.5569146490637327,0.8104260784987991,0.09073807421539268,0.8465947711472568,0.34211783534842716,0.4504402549307883,0.38157528501469223,0.8088950761027669,0.3309094481794137,0.08031259219597589,0.2695027556400073,0.6872973930988595,0.608843654000452,0.22133365055763007,0.886527150471421,0.37859839715182975,0.8748349447323083,0.6197344996639633,0.5798054835568124,0.7815410080469517,0.8345663732904369,0.10218749099609414,0.7915821526484271,0.6384955678907821,0.049886847280516323,0.8500449965972404,0.23851330456806927,0.2664732220683358,0.207786648879722,0.48350176322630173,0.6457796303363273,0.07546566388620954
cg22413749,0.6967078728135512,0.9201283910846092,0.8629264527044527,0.7784543551788077,0.8330926620419226,0.829186986908977,0.9172599424680243,0.34727880138551687,0.986097734726006,0.9296332824828728,0.8303123814543181,0.4099262789526565,0.30128348390783427,0.8577674722356585,0.9391266795699376,0.6846695203474877,0.9509492614897423,0.861147837523093,0.3514656593257541,0.8876418045969343,0.8995342344983204,0.49979735132934994,0.9583238176289368,0.9253943991531373,0.9327722161391903,0.8963807283146652,0.9513404920348085,0.9275256994199614,0.1765555995621504,0.9322942500726579,0.957414637357336,0.8303964361024903,0.2812381848235304,0.9388808765031587,0.8020098866664289,0.9725924575885048,0.9073904642031267,0.9601720887301333,0.947626829067298,0.8881744002145036,0.9690525361838502,-0.0429311288281278,0.8778932957261927,0.9497855685067051,0.8676236435652831,0.38314695517227954,0.8979228520825449,0.7551589276623463,0.9027645307989118,0.9203927118961797,0.9133785000969035,0.8073288412054065,0.9258812396334406,0.9461829423962667,0.8815740881024126,0.9479655516883954,0.6061177601210959,0.9019076674257278,0.7530897666642669,0.9479579711512287,0.9381503328436946,0.9754303148236156,0.8759713318896061,0.2726692397712048,0.8882508410209546,0.9347798517302979,0.8582572622329336,0.848756614615189,0.8241556791121665,0.5614894704501767,0.6562626226049453,0.9066748027223954,0.9345880020555541,0.8464631606166086,0.9423314326490058,0.25976362299144223,0.8138689460021162,0.9053892987027958,0.7255054752820969,0.9020349268774484,0.41750702602662865,0.7553835404769578,0.8855314424916123,0.8691427290260862,0.7804397446571463,0.25833075506822617
cg02537587,0.031147337318714885,0.35067835694152594,0.1541765677202202,0.026431519363288886,0.027789996805451578,0.024643976985379887,0.021859727964578794,0.02215983983586113,0.04567656996740328,0.09756873713291027,0.04186560581663237,0.02128908013602543,0.025204796935062453,0.020704871785130106,0.027603527489261467,0.03191047006086439,0.045787209300586634,0.01035574551895397,0.019138578115385593,0.029067046249179267,0.023779058649034575,0.02345610254064761,0.43491240826953,0.024636164761901592,0.04393639164934339,0.009783683218667398,0.35250140744636216,0.0499796533544532,0.024979323494499564,0.8260040671800156,0.01994911164225962,0.4942262467932945,0.03379624721556429,0.08029325779886488,0.03197653284571418,0.05184233095581113,0.032367750344962753,0.03087402783402665,0.02385531062007009,0.0204260723874796,0.40598243430626707,0.0173512371671335,0.0290825805023361,0.017960227564476884,0.02143154039211146,0.017368450537073907,0.03264222589948597,0.03015493394095431,0.02634446807657484,0.006575352323549395,0.02428738381732705,0.038257898910895705,0.025777916802361148,0.02705737018248533,0.024758479473480227,0.009722194283656636,0.0359249109223308,0.007249439579174212,0.020181287843947904,0.020283859690937232,0.028703827428980366,0.04303304171934064,0.044644569476488954,0.016885402251783435,0.011049500930425275,0.026667774724147462,0.06618074800405388,0.027454299117748743,0.4855005692016372,0.03777667995475613,0.029319287707856384,0.02277854769236823,0.015298178033913923,0.05328571079504993,0.02213639876400072,0.02805775464335899,0.04171035573104093,0.04419820564908147,0.04310801671292003,0.0306248212641934,0.02483225778481911,0.013778313967182584,0.07069354188048207,0.03608932709711435,0.027825330621525507,0.4804024571255655
